Date;Kurs-Adidas;Kurs-Airbus;Kurs-Allianz;Kurs-BASF;Kurs-Bayer;Kurs-Beiersdorf;Kurs-BMW;Kurs-Brenntag;Kurs-Continental;Kurs-Covestro;Kurs-Delivery Hero;Kurs-Deutsche Bank;Kurs-Deutsche Börse;Kurs-Deutsche Post;Kurs-Deutsche Telekom;Kurs-E.ON;Kurs-Fresenius;Kurs-Fresenius Medical Care;Kurs-HeidelbergCement;Kurs-HelloFresh;Kurs-Henkel vz.;Kurs-Infineon;Kurs-Linde;Kurs-Mercedes-Benz Group;Kurs-Merck;Kurs-MTU Aero Engines;Kurs-Münchener Rück;Kurs-Porsche;Kurs-PUMA;Kurs-QIAGEN;Kurs-RWE;Kurs-SAP;Kurs-Sartorius vz.;Kurs-Siemens;Kurs-Siemens Energy;Kurs-Siemens Healthineers;Kurs-Symrise;Kurs-Volkswagen (VW) vz.;Kurs-Vonovia;Kurs-Zalando;Kursdifferenz-Adidas;Kursdifferenz-Airbus;Kursdifferenz-Allianz;Kursdifferenz-BASF;Kursdifferenz-Bayer;Kursdifferenz-Beiersdorf;Kursdifferenz-BMW;Kursdifferenz-Brenntag;Kursdifferenz-Continental;Kursdifferenz-Covestro;Kursdifferenz-Delivery Hero;Kursdifferenz-Deutsche Bank;Kursdifferenz-Deutsche Börse;Kursdifferenz-Deutsche Post;Kursdifferenz-Deutsche Telekom;Kursdifferenz-E.ON;Kursdifferenz-Fresenius;Kursdifferenz-Fresenius Medical Care;Kursdifferenz-HeidelbergCement;Kursdifferenz-HelloFresh;Kursdifferenz-Henkel vz.;Kursdifferenz-Infineon;Kursdifferenz-Linde;Kursdifferenz-Mercedes-Benz Group;Kursdifferenz-Merck;Kursdifferenz-MTU Aero Engines;Kursdifferenz-Münchener Rück;Kursdifferenz-Porsche;Kursdifferenz-PUMA;Kursdifferenz-QIAGEN;Kursdifferenz-RWE;Kursdifferenz-SAP;Kursdifferenz-Sartorius vz.;Kursdifferenz-Siemens;Kursdifferenz-Siemens Energy;Kursdifferenz-Siemens Healthineers;Kursdifferenz-Symrise;Kursdifferenz-Volkswagen (VW) vz.;Kursdifferenz-Vonovia;Kursdifferenz-Zalando
27.04.2023;159,78;125,26;226,70;48,04;59,89;126,30;101,00;72,86;65,00;36,81;36,11;9,85;170,00;42,99;22,21;11,98;42,50;26,05;68,00;26,31;73,16;32,54;330,05;70,74;160,85;236,90;337,40;50,52;51,98;39,75;42,54;123,64;350,00;147,34;21,79;55,70;107,45;122,58;19,39;37,02;0,017;0,017;0,019;-0,041;-0,003;0,008;0,002;-0,004;0,010;-0,006;0,083;0,027;-0,078;0,024;0,001;-0,002;0,010;0,014;-0,008;0,054;-0,005;-0,035;0,005;0,011;0,004;-0,002;0,008;0,021;-0,062;0,001;0,030;0,021;-0,003;0,016;0,034;-0,004;-0,008;0,012;0,015;0,043
28.04.2023;157,74;126,90;227,00;46,93;59,65;127,35;101,96;73,14;63,12;39,76;36,14;9,96;172,70;43,65;21,85;11,99;44,01;26,15;68,30;24,17;72,64;32,88;334,60;71,00;162,00;237,40;339,80;50,48;53,26;40,19;42,50;122,72;350,60;148,70;22,19;56,04;109,20;123,80;19,73;37,06;-0,013;0,013;0,001;-0,023;-0,004;0,008;0,010;0,004;-0,029;0,080;0,001;0,011;0,016;0,015;-0,016;0,000;0,036;0,004;0,004;-0,081;-0,007;0,010;0,014;0,004;0,007;0,002;0,007;-0,001;0,025;0,011;-0,001;-0,007;0,002;0,009;0,018;0,006;0,016;0,010;0,017;0,001
02.05.2023;159,02;125,34;223,45;45,47;57,34;127,00;100,66;73,00;63,04;38,07;36,89;9,70;172,70;43,64;21,58;11,99;42,99;25,44;68,32;23,54;72,92;33,82;335,65;70,15;159,90;236,80;334,80;50,30;51,54;40,60;41,96;122,06;347,30;147,52;22,49;56,74;108,40;123,78;18,85;36,03;0,008;-0,012;-0,016;-0,031;-0,039;-0,003;-0,013;-0,002;-0,001;-0,043;0,021;-0,026;0,000;0,000;-0,013;0,000;-0,023;-0,027;0,000;-0,026;0,004;0,029;0,003;-0,012;-0,013;-0,003;-0,015;-0,004;-0,032;0,010;-0,013;-0,005;-0,009;-0,008;0,014;0,012;-0,007;0,000;-0,045;-0,028
03.05.2023;156,74;125,10;223,35;46,31;57,39;127,55;101,54;73,80;63,58;38,49;37,68;9,50;173,25;43,95;21,30;12,04;42,89;25,93;68,54;23,29;73,70;33,66;328,50;70,25;165,00;237,30;340,20;49,99;52,12;40,47;41,81;123,80;365,50;149,44;22,20;57,18;109,65;124,16;18,58;35,00;-0,014;-0,002;0,000;0,019;0,001;0,004;0,009;0,011;0,009;0,011;0,021;-0,021;0,003;0,007;-0,013;0,004;-0,002;0,019;0,003;-0,011;0,011;-0,005;-0,021;0,001;0,032;0,002;0,016;-0,006;0,011;-0,003;-0,004;0,014;0,052;0,013;-0,013;0,008;0,012;0,003;-0,014;-0,029
04.05.2023;156,90;122,30;221,45;45,94;58,29;126,20;103,76;74,26;61,30;38,07;39,51;9,36;176,70;43,23;21,34;12,10;42,04;25,10;69,00;22,98;73,00;32,82;327,10;65,23;164,90;229,70;336,40;50,22;51,30;42,09;42,13;121,82;364,60;148,62;21,93;57,30;108,15;125,48;18,58;32,57;0,001;-0,022;-0,009;-0,008;0,016;-0,011;0,022;0,006;-0,036;-0,011;0,048;-0,015;0,020;-0,016;0,002;0,005;-0,020;-0,032;0,007;-0,013;-0,009;-0,025;-0,004;-0,071;-0,001;-0,032;-0,011;0,005;-0,016;0,040;0,008;-0,016;-0,002;-0,005;-0,012;0,002;-0,014;0,011;0,000;-0,069
05.05.2023;171,00;122,32;216,05;47,52;58,66;126,00;107,40;74,14;63,76;39,99;39,49;9,70;175,40;41,86;21,43;12,12;42,25;25,50;70,10;24,63;73,14;33,20;332,80;66,88;165,80;227,60;338,50;51,08;51,74;41,83;41,36;122,08;363,70;150,00;22,49;57,00;109,80;127,38;18,77;32,52;0,090;0,000;-0,024;0,034;0,006;-0,002;0,035;-0,002;0,040;0,050;-0,001;0,036;-0,007;-0,032;0,004;0,002;0,005;0,016;0,016;0,072;0,002;0,012;0,017;0,025;0,005;-0,009;0,006;0,017;0,009;-0,006;-0,018;0,002;-0,002;0,009;0,026;-0,005;0,015;0,015;0,010;-0,002
08.05.2023;169,66;121,56;216,90;46,92;58,34;126,45;109,02;74,54;63,66;40,05;38,47;9,65;174,60;41,98;21,25;12,08;42,69;25,38;70,38;24,04;74,02;33,21;333,15;66,69;161,10;225,30;329,90;51,42;52,26;41,48;41,41;122,68;366,20;149,56;22,77;57,08;109,25;127,84;18,45;32,52;-0,008;-0,006;0,004;-0,013;-0,005;0,004;0,015;0,005;-0,002;0,002;-0,026;-0,005;-0,005;0,003;-0,009;-0,003;0,010;-0,005;0,004;-0,024;0,012;0,000;0,001;-0,003;-0,028;-0,010;-0,025;0,007;0,010;-0,008;0,001;0,005;0,007;-0,003;0,012;0,001;-0,005;0,004;-0,017;0,000
09.05.2023;168,16;121,24;215,75;46,82;58,29;125,35;109,06;74,84;64,42;39,80;38,31;9,70;174,85;42,09;21,38;12,30;42,64;27,70;69,82;23,36;74,60;32,84;333,95;67,09;161,95;228,00;335,10;51,36;50,00;41,33;42,00;122,62;345,30;150,24;22,25;56,52;109,20;126,96;18,19;31,89;-0,009;-0,003;-0,005;-0,002;-0,001;-0,009;0,000;0,004;0,012;-0,006;-0,004;0,006;0,001;0,003;0,006;0,018;-0,001;0,091;-0,008;-0,028;0,008;-0,011;0,002;0,006;0,005;0,012;0,016;-0,001;-0,043;-0,004;0,014;0,000;-0,057;0,005;-0,023;-0,010;0,000;-0,007;-0,014;-0,019
10.05.2023;163,84;121,74;213,80;47,10;58,33;123,95;109,00;73,88;65,44;39,45;38,98;9,65;173,20;41,66;21,24;12,13;44,58;28,19;69,40;22,81;74,32;33,33;336,00;67,77;161,45;227,60;327,00;51,12;50,56;40,96;41,99;122,38;348,00;148,54;22,12;53,16;107,60;126,74;18,63;31,24;-0,026;0,004;-0,009;0,006;0,001;-0,011;-0,001;-0,013;0,016;-0,009;0,017;-0,006;-0,009;-0,010;-0,007;-0,014;0,045;0,018;-0,006;-0,024;-0,004;0,015;0,006;0,010;-0,003;-0,002;-0,024;-0,005;0,011;-0,009;0,000;-0,002;0,008;-0,011;-0,006;-0,059;-0,015;-0,002;0,024;-0,020
11.05.2023;166,98;120,36;211,55;47,29;54,08;125,65;108,72;76,64;65,14;39,52;38,59;9,62;172,05;41,02;21,47;11,99;43,89;27,85;69,28;23,71;74,66;33,30;336,95;67,76;165,70;229,30;324,10;52,20;51,70;41,56;41,75;122,50;350,90;148,74;21,70;53,86;108,70;119,98;18,67;32,03;0,019;-0,011;-0,011;0,004;-0,073;0,014;-0,003;0,037;-0,005;0,002;-0,010;-0,003;-0,007;-0,015;0,011;-0,011;-0,015;-0,012;-0,002;0,039;0,005;-0,001;0,003;0,000;0,026;0,007;-0,009;0,021;0,023;0,015;-0,006;0,001;0,008;0,001;-0,019;0,013;0,010;-0,053;0,002;0,025
12.05.2023;164,86;122,02;212,20;46,90;53,94;126,15;99,80;76,64;66,08;39,16;39,38;9,67;173,90;40,99;21,61;12,02;43,78;27,65;67,52;24,16;75,18;33,62;340,00;67,75;164,10;227,20;327,10;52,50;51,60;41,13;42,48;120,84;341,60;149,70;22,27;53,58;108,75;119,70;18,27;32,23;-0,013;0,014;0,003;-0,008;-0,003;0,004;-0,082;0,000;0,014;-0,009;0,020;0,005;0,011;-0,001;0,007;0,002;-0,003;-0,007;-0,025;0,019;0,007;0,010;0,009;0,000;-0,010;-0,009;0,009;0,006;-0,002;-0,010;0,017;-0,014;-0,027;0,006;0,026;-0,005;0,000;-0,002;-0,021;0,006
15.05.2023;166,10;123,62;210,70;47,80;53,47;126,60;100,48;76,26;66,60;39,52;39,42;9,74;171,90;40,94;21,90;12,09;43,65;27,74;68,96;23,07;77,26;33,61;337,65;68,26;164,10;228,20;325,80;52,82;51,54;41,20;42,58;120,12;337,30;150,86;23,00;54,32;108,10;119,20;18,62;31,75;0,008;0,013;-0,007;0,019;-0,009;0,004;0,007;-0,005;0,008;0,009;0,001;0,008;-0,012;-0,001;0,014;0,006;-0,003;0,003;0,021;-0,045;0,028;0,000;-0,007;0,008;0,000;0,004;-0,004;0,006;-0,001;0,002;0,002;-0,006;-0,013;0,008;0,033;0,014;-0,006;-0,004;0,019;-0,015
16.05.2023;163,80;125,52;209,10;46,95;53,81;126,25;99,51;76,00;65,78;38,96;39,29;9,63;170,90;40,74;22,03;12,01;43,96;27,82;68,74;22,22;77,66;34,28;338,30;67,26;162,45;232,60;322,20;51,60;50,42;41,66;42,40;122,60;336,40;149,20;23,51;53,66;107,10;116,88;18,40;30,66;-0,014;0,015;-0,008;-0,018;0,006;-0,003;-0,010;-0,003;-0,012;-0,014;-0,003;-0,011;-0,006;-0,005;0,006;-0,007;0,007;0,003;-0,003;-0,037;0,005;0,020;0,002;-0,015;-0,010;0,019;-0,011;-0,023;-0,022;0,011;-0,004;0,021;-0,003;-0,011;0,022;-0,012;-0,009;-0,019;-0,012;-0,034
17.05.2023;162,48;128,72;209,20;46,90;53,99;126,65;100,40;75,14;67,20;39,43;40,12;9,76;165,55;40,98;21,89;11,84;42,92;27,65;69,40;22,46;77,66;34,60;336,60;68,75;160,35;231,30;327,70;51,28;49,05;41,47;41,87;122,12;327,90;153,58;23,94;52,42;104,30;117,74;18,38;30,56;-0,008;0,025;0,000;-0,001;0,003;0,003;0,009;-0,011;0,022;0,012;0,021;0,014;-0,031;0,006;-0,006;-0,014;-0,024;-0,006;0,010;0,011;0,000;0,009;-0,005;0,022;-0,013;-0,006;0,017;-0,006;-0,027;-0,005;-0,013;-0,004;-0,025;0,029;0,018;-0,023;-0,026;0,007;-0,001;-0,003
18.05.2023;163,28;128,86;210,45;47,43;54,14;127,25;102,58;75,18;68,76;40,02;40,82;9,76;165,80;41,78;21,70;11,08;42,99;27,23;69,28;23,20;78,16;35,51;338,95;70,18;159,90;231,90;329,20;53,02;48,93;41,54;41,18;123,46;330,40;157,16;23,96;53,88;104,40;120,30;17,48;31,07;0,005;0,001;0,006;0,011;0,003;0,005;0,022;0,001;0,023;0,015;0,017;0,000;0,002;0,019;-0,009;-0,065;0,002;-0,015;-0,002;0,033;0,006;0,026;0,007;0,021;-0,003;0,003;0,005;0,034;-0,002;0,002;-0,016;0,011;0,008;0,023;0,001;0,028;0,001;0,022;-0,049;0,017
19.05.2023;159,98;128,98;212,10;47,63;54,68;127,55;103,04;76,50;68,86;40,05;40,25;9,79;169,50;42,10;21,73;11,29;43,09;27,42;70,02;22,58;78,18;35,98;342,20;70,91;166,25;230,10;338,40;54,18;46,96;42,00;41,13;124,06;339,00;159,70;24,20;54,20;106,15;120,64;17,55;31,12;-0,020;0,001;0,008;0,004;0,010;0,002;0,004;0,018;0,001;0,001;-0,014;0,003;0,022;0,008;0,001;0,019;0,002;0,007;0,011;-0,027;0,000;0,013;0,010;0,010;0,040;-0,008;0,028;0,022;-0,040;0,011;-0,001;0,005;0,026;0,016;0,010;0,006;0,017;0,003;0,004;0,002
22.05.2023;162,62;127,98;211,55;47,32;54,09;126,35;104,08;75,34;67,20;39,54;37,30;9,85;168,95;42,34;21,83;11,38;43,00;27,46;70,30;21,92;77,50;35,87;339,95;71,20;166,20;230,30;334,90;54,88;47,97;41,56;41,31;123,14;334,80;157,74;24,02;53,54;105,75;120,74;17,51;30,84;0,017;-0,008;-0,003;-0,007;-0,011;-0,009;0,010;-0,015;-0,024;-0,013;-0,073;0,006;-0,003;0,006;0,005;0,008;-0,002;0,001;0,004;-0,029;-0,009;-0,003;-0,007;0,004;0,000;0,001;-0,010;0,013;0,022;-0,010;0,004;-0,007;-0,012;-0,012;-0,007;-0,012;-0,004;0,001;-0,003;-0,009
23.05.2023;158,92;126,42;210,95;47,26;53,84;125,20;103,74;75,24;67,04;39,80;35,99;9,85;166,90;41,88;21,82;11,39;42,97;27,48;69,20;21,90;76,82;35,60;329,30;70,85;166,05;224,80;334,90;54,76;47,09;42,50;40,81;121,10;332,60;154,38;23,81;53,26;105,65;120,32;18,44;30,05;-0,023;-0,012;-0,003;-0,001;-0,005;-0,009;-0,003;-0,001;-0,002;0,007;-0,035;0,000;-0,012;-0,011;-0,001;0,001;-0,001;0,001;-0,016;-0,001;-0,009;-0,008;-0,031;-0,005;-0,001;-0,024;0,000;-0,002;-0,018;0,023;-0,012;-0,017;-0,007;-0,021;-0,009;-0,005;-0,001;-0,003;0,053;-0,026
24.05.2023;153,88;123,38;206,00;46,50;54,08;122,80;102,54;74,00;64,80;38,67;36,13;9,70;166,20;41,15;21,71;11,26;41,01;27,00;68,04;21,48;75,80;34,00;330,00;69,73;165,35;220,30;330,10;54,28;45,75;42,30;40,15;119,72;325,00;151,96;23,39;52,42;103,60;119,26;18,00;29,03;-0,032;-0,024;-0,023;-0,016;0,004;-0,019;-0,012;-0,016;-0,033;-0,028;0,004;-0,015;-0,004;-0,017;-0,005;-0,012;-0,046;-0,017;-0,017;-0,019;-0,013;-0,045;0,002;-0,016;-0,004;-0,020;-0,014;-0,009;-0,028;-0,005;-0,016;-0,011;-0,023;-0,016;-0,018;-0,016;-0,019;-0,009;-0,024;-0,034
25.05.2023;154,76;124,08;206,50;46,07;53,40;123,25;102,98;74,02;64,26;38,19;37,67;9,67;163,65;41,28;21,14;11,17;40,93;26,53;67,86;21,86;75,80;33,31;333,00;70,13;166,00;220,60;333,40;54,02;44,63;42,23;39,40;120,64;316,50;153,78;23,88;53,06;103,40;118,68;17,81;28,63;0,006;0,006;0,002;-0,009;-0,013;0,004;0,004;0,000;-0,008;-0,012;0,043;-0,003;-0,015;0,003;-0,026;-0,008;-0,002;-0,017;-0,003;0,018;0,000;-0,020;0,009;0,006;0,004;0,001;0,010;-0,005;-0,024;-0,002;-0,019;0,008;-0,026;0,012;0,021;0,012;-0,002;-0,005;-0,011;-0,014
26.05.2023;155,50;125,90;207,05;46,94;54,51;124,10;104,30;73,78;66,40;38,16;37,37;9,72;163,70;42,24;21,09;11,13;40,31;26,84;68,44;22,31;75,88;34,65;332,95;71,32;164,90;222,30;334,70;54,70;45,61;42,86;39,07;122,30;313,70;156,54;24,12;53,88;103,00;119,98;17,55;28,54;0,005;0,015;0,003;0,019;0,021;0,007;0,013;-0,003;0,033;-0,001;-0,008;0,005;0,000;0,023;-0,003;-0,003;-0,015;0,012;0,009;0,021;0,001;0,040;0,000;0,017;-0,007;0,008;0,004;0,013;0,022;0,015;-0,008;0,014;-0,009;0,018;0,010;0,015;-0,004;0,011;-0,014;-0,003
29.05.2023;154,56;125,12;207,95;46,80;54,55;123,95;104,22;74,86;65,88;39,12;37,51;9,67;163,65;41,92;21,08;11,19;40,15;26,83;68,80;22,50;76,32;34,77;329,70;71,08;165,35;222,10;335,40;53,94;44,91;42,89;39,06;121,88;322,70;156,02;24,10;53,84;103,45;120,10;17,44;28,13;-0,006;-0,006;0,004;-0,003;0,001;-0,001;-0,001;0,015;-0,008;0,025;0,004;-0,005;0,000;-0,008;0,000;0,005;-0,004;0,000;0,005;0,009;0,006;0,003;-0,010;-0,003;0,003;-0,001;0,002;-0,014;-0,015;0,001;0,000;-0,003;0,029;-0,003;-0,001;-0,001;0,004;0,001;-0,006;-0,014
30.05.2023;155,12;124,26;207,45;46,01;53,57;121,40;103,74;75,20;65,72;37,94;37,71;9,72;163,95;42,50;20,75;11,32;40,11;26,14;69,10;22,03;74,62;34,96;330,40;70,97;164,25;222,10;333,60;54,36;45,83;42,98;39,08;121,54;315,00;156,66;24,56;53,52;101,10;118,72;17,47;27,74;0,004;-0,007;-0,002;-0,017;-0,018;-0,021;-0,005;0,005;-0,002;-0,030;0,005;0,005;0,002;0,014;-0,016;0,012;-0,001;-0,026;0,004;-0,021;-0,022;0,005;0,002;-0,002;-0,007;0,000;-0,005;0,008;0,020;0,002;0,001;-0,003;-0,024;0,004;0,019;-0,006;-0,023;-0,011;0,002;-0,014
31.05.2023;151,94;123,38;201,45;44,66;52,63;119,55;102,12;73,36;62,26;36,27;34,96;9,54;161,70;42,35;20,85;11,33;39,89;25,77;66,94;22,11;74,28;34,80;334,80;69,81;162,75;218,50;335,00;52,46;44,89;42,32;39,37;121,96;314,50;153,52;23,72;53,20;100,90;117,38;17,23;27,02;-0,021;-0,007;-0,029;-0,029;-0,018;-0,015;-0,016;-0,024;-0,053;-0,044;-0,073;-0,019;-0,014;-0,004;0,005;0,001;-0,005;-0,014;-0,031;0,004;-0,005;-0,004;0,013;-0,016;-0,009;-0,016;0,004;-0,035;-0,021;-0,015;0,007;0,003;-0,002;-0,020;-0,034;-0,006;-0,002;-0,011;-0,014;-0,026
01.06.2023;151,08;126,32;205,25;46,00;52,10;119,20;103,38;74,02;63,10;36,29;35,10;9,63;164,05;42,42;21,09;11,35;40,19;25,66;68,10;20,95;74,68;35,69;331,90;70,42;164,10;217,90;339,10;52,40;44,42;42,61;39,25;123,18;320,20;157,00;24,18;53,26;101,10;118,48;16,97;26,69;-0,006;0,024;0,019;0,030;-0,010;-0,003;0,012;0,009;0,013;0,001;0,004;0,010;0,015;0,002;0,012;0,002;0,008;-0,004;0,017;-0,052;0,005;0,026;-0,009;0,009;0,008;-0,003;0,012;-0,001;-0,010;0,007;-0,003;0,010;0,018;0,023;0,019;0,001;0,002;0,009;-0,015;-0,012
02.06.2023;159,80;127,98;210,50;46,67;52,86;118,65;105,80;74,74;66,96;38,54;37,04;9,90;166,35;42,78;19,55;11,30;40,45;26,30;69,86;20,74;74,76;35,76;337,20;72,10;167,15;216,80;341,40;53,90;47,19;43,00;39,30;124,36;333,60;158,64;24,47;53,76;101,45;121,40;17,83;27,05;0,058;0,013;0,026;0,015;0,015;-0,005;0,023;0,010;0,061;0,062;0,055;0,028;0,014;0,008;-0,073;-0,004;0,006;0,025;0,026;-0,010;0,001;0,002;0,016;0,024;0,019;-0,005;0,007;0,029;0,062;0,009;0,001;0,010;0,042;0,010;0,012;0,009;0,003;0,025;0,050;0,013
05.06.2023;157,88;126,60;209,65;46,43;52,06;119,65;106,26;75,36;66,38;38,48;35,40;9,73;162,50;42,39;19,43;11,26;40,82;26,00;69,60;20,32;74,44;35,41;338,65;71,82;168,25;218,90;339,40;55,16;46,47;42,78;39,09;122,50;334,70;158,10;24,16;53,80;101,20;121,82;17,69;26,00;-0,012;-0,011;-0,004;-0,005;-0,015;0,008;0,004;0,008;-0,009;-0,002;-0,044;-0,017;-0,023;-0,009;-0,006;-0,003;0,009;-0,011;-0,004;-0,020;-0,004;-0,010;0,004;-0,004;0,007;0,010;-0,006;0,023;-0,015;-0,005;-0,005;-0,015;0,003;-0,003;-0,013;0,001;-0,002;0,003;-0,008;-0,039
06.06.2023;160,30;128,16;211,00;46,80;52,16;119,60;106,40;75,50;66,44;38,60;35,25;9,88;164,20;42,16;19,34;11,25;41,51;25,83;69,66;19,08;74,74;35,47;335,20;71,92;170,20;218,40;336,60;55,24;47,00;42,71;39,46;122,76;344,40;158,46;24,28;53,30;99,32;123,80;18,01;25,44;0,015;0,012;0,006;0,008;0,002;0,000;0,001;0,002;0,001;0,003;-0,004;0,016;0,010;-0,005;-0,004;-0,001;0,017;-0,007;0,001;-0,061;0,004;0,002;-0,010;0,001;0,012;-0,002;-0,008;0,001;0,011;-0,002;0,009;0,002;0,029;0,002;0,005;-0,009;-0,019;0,016;0,018;-0,022
07.06.2023;159,40;126,08;208,30;46,37;52,18;118,10;106,60;75,64;67,38;38,54;34,10;9,86;162,75;42,15;19,04;11,38;42,55;25,93;70,56;18,50;75,64;36,19;339,10;72,35;170,50;222,90;330,00;55,20;48,38;42,00;39,35;123,16;344,30;158,10;24,21;52,52;97,36;123,82;18,24;24,90;-0,006;-0,016;-0,013;-0,009;0,000;-0,013;0,002;0,002;0,014;-0,002;-0,033;-0,002;-0,009;0,000;-0,016;0,012;0,025;0,004;0,013;-0,030;0,012;0,020;0,012;0,006;0,002;0,021;-0,020;-0,001;0,029;-0,017;-0,003;0,003;0,000;-0,002;-0,003;-0,015;-0,020;0,000;0,012;-0,021
08.06.2023;159,04;125,96;209,00;46,92;52,01;117,75;107,74;75,30;68,90;39,01;34,00;9,89;164,30;42,37;18,90;11,33;42,70;25,93;72,22;18,45;75,36;36,61;334,85;72,82;168,80;220,80;329,80;55,86;47,97;41,74;39,24;123,28;333,40;157,96;23,89;52,74;96,10;126,00;18,12;24,81;-0,002;-0,001;0,003;0,012;-0,003;-0,003;0,011;-0,004;0,023;0,012;-0,003;0,003;0,010;0,005;-0,007;-0,005;0,004;0,000;0,024;-0,002;-0,004;0,012;-0,013;0,006;-0,010;-0,009;-0,001;0,012;-0,008;-0,006;-0,003;0,001;-0,032;-0,001;-0,013;0,004;-0,013;0,018;-0,006;-0,004
09.06.2023;160,36;128,12;208,30;46,10;51,18;117,40;108,40;72,80;69,02;39,06;35,35;9,86;164,40;41,96;19,10;11,40;42,34;25,87;72,02;18,29;75,20;36,93;334,15;72,84;168,80;226,70;324,10;56,44;48,89;42,14;39,87;123,00;329,50;157,88;23,69;52,34;91,94;126,02;18,70;24,54;0,008;0,017;-0,003;-0,017;-0,016;-0,003;0,006;-0,033;0,002;0,001;0,040;-0,003;0,001;-0,010;0,010;0,006;-0,008;-0,002;-0,003;-0,009;-0,002;0,009;-0,002;0,000;0,000;0,027;-0,017;0,010;0,019;0,010;0,016;-0,002;-0,012;-0,001;-0,008;-0,008;-0,043;0,000;0,032;-0,011
12.06.2023;169,04;129,22;208,75;46,14;51,28;118,20;109,72;74,34;69,54;39,92;36,62;9,83;164,45;42,08;19,02;11,39;42,49;25,50;72,88;18,24;75,66;37,80;335,40;73,69;168,90;229,80;326,60;56,82;50,50;42,41;39,78;124,00;332,50;160,60;23,86;52,94;91,66;129,54;18,68;24,92;0,054;0,009;0,002;0,001;0,002;0,007;0,012;0,021;0,008;0,022;0,036;-0,003;0,000;0,003;-0,004;-0,001;0,004;-0,014;0,012;-0,003;0,006;0,024;0,004;0,012;0,001;0,014;0,008;0,007;0,033;0,006;-0,002;0,008;0,009;0,017;0,007;0,011;-0,003;0,028;-0,001;0,015
13.06.2023;173,22;129,84;209,00;46,68;51,41;118,25;111,58;74,16;70,08;40,85;36,76;9,88;167,50;42,76;18,91;11,29;42,42;25,30;72,96;18,61;73,92;38,34;344,85;74,15;168,65;230,00;326,40;57,52;51,34;42,46;39,57;124,90;338,20;163,78;23,67;52,92;90,92;130,54;18,34;25,47;0,025;0,005;0,001;0,012;0,003;0,000;0,017;-0,002;0,008;0,023;0,004;0,005;0,019;0,016;-0,006;-0,008;-0,002;-0,008;0,001;0,020;-0,023;0,014;0,028;0,006;-0,001;0,001;-0,001;0,012;0,017;0,001;-0,005;0,007;0,017;0,020;-0,008;0,000;-0,008;0,008;-0,018;0,022
14.06.2023;173,60;129,02;209,35;46,70;51,89;119,30;112,52;74,12;72,04;40,74;36,87;9,90;167,40;43,44;19,13;11,27;43,20;25,50;73,10;17,91;74,32;38,80;344,60;75,13;168,85;228,80;326,70;58,18;51,96;42,36;39,82;125,02;335,50;163,34;23,60;52,58;92,84;130,32;18,85;26,23;0,002;-0,006;0,002;0,000;0,009;0,009;0,008;-0,001;0,028;-0,003;0,003;0,002;-0,001;0,016;0,012;-0,002;0,018;0,008;0,002;-0,037;0,005;0,012;-0,001;0,013;0,001;-0,005;0,001;0,011;0,012;-0,002;0,006;0,001;-0,008;-0,003;-0,003;-0,006;0,021;-0,002;0,028;0,030
15.06.2023;173,92;129,52;209,90;46,32;51,94;119,95;112,30;73,88;71,86;40,70;35,31;9,65;168,80;44,09;19,44;11,16;42,98;25,55;72,42;18,67;74,06;38,78;344,70;75,24;164,50;224,00;327,60;57,70;50,38;42,16;40,12;124,80;342,50;165,74;23,07;52,44;95,14;130,40;18,49;25,53;0,002;0,004;0,003;-0,008;0,001;0,005;-0,002;-0,003;-0,002;-0,001;-0,042;-0,025;0,008;0,015;0,016;-0,010;-0,005;0,002;-0,009;0,042;-0,003;-0,001;0,000;0,001;-0,026;-0,021;0,003;-0,008;-0,030;-0,005;0,008;-0,002;0,021;0,015;-0,022;-0,003;0,025;0,001;-0,019;-0,027
16.06.2023;174,78;130,92;210,20;45,74;52,45;119,50;111,12;71,86;71,48;41,67;37,09;9,51;172,40;44,12;19,42;11,41;42,56;25,63;72,98;18,57;74,36;38,03;343,30;75,84;166,60;225,50;329,10;57,42;50,62;42,56;40,37;125,80;355,80;164,00;23,00;53,10;95,96;129,00;18,62;26,73;0,005;0,011;0,001;-0,013;0,010;-0,004;-0,011;-0,027;-0,005;0,024;0,050;-0,015;0,021;0,001;-0,001;0,023;-0,010;0,003;0,008;-0,005;0,004;-0,019;-0,004;0,008;0,013;0,007;0,005;-0,005;0,005;0,009;0,006;0,008;0,039;-0,010;-0,003;0,013;0,009;-0,011;0,007;0,047
19.06.2023;172,66;133,34;209,50;43,80;51,74;121,45;110,92;71,86;71,72;40,12;36,03;9,42;168,00;44,38;19,34;11,33;43,27;25,28;73,78;18,52;72,98;38,01;340,00;75,30;157,10;236,90;328,70;57,52;49,90;41,80;39,94;124,66;300,00;163,10;22,86;52,02;94,44;127,52;18,38;26,28;-0,012;0,018;-0,003;-0,042;-0,014;0,016;-0,002;0,000;0,003;-0,037;-0,029;-0,010;-0,026;0,006;-0,004;-0,007;0,017;-0,014;0,011;-0,002;-0,019;-0,001;-0,010;-0,007;-0,057;0,051;-0,001;0,002;-0,014;-0,018;-0,011;-0,009;-0,157;-0,005;-0,006;-0,020;-0,016;-0,011;-0,013;-0,017
